SITENAME,DATE,SALINITY,TN,TP
SRS3,2003-07-07,0.0,38.339,0.16
SRS3,2003-07-10,0.0,42.406,0.20
SRS3,2003-07-13,0.0,41.119,0.18
SRS3,2003-07-16,0.0,45.952,0.13
SRS3,2003-07-19,0.0,48.118,0.15
SRS3,2003-07-22,0.0,38.615,0.16
SRS3,2003-07-24,0.0,47.271,0.19
SRS3,2003-07-27,0.0,68.425,0.15
SRS3,2003-07-30,0.0,57.147,0.07
SRS3,2003-08-02,0.0,59.760,0.07
SRS3,2003-08-05,0.0,39.072,0.09
SRS3,2003-08-08,0.0,43.114,0.04
SRS3,2003-08-11,0.0,45.012,0.04
SRS3,2003-08-14,0.0,45.099,0.04
SRS3,2003-08-17,0.0,52.350,0.07
SRS3,2003-08-18,0.0,53.765,0.14
SRS3,2003-08-21,0.0,73.782,0.11
SRS3,2003-08-24,0.0,37.553,0.09
SRS3,2003-08-27,0.0,31.056,0.11
SRS3,2003-08-30,0.0,31.910,0.09
SRS3,2003-09-02,0.0,29.544,0.10
SRS3,2003-09-05,0.0,31.625,0.09
SRS3,2003-09-08,0.0,28.292,0.21
SRS3,2003-09-09,0.0,39.257,0.19
SRS3,2003-09-12,0.0,41.390,0.08
SRS3,2003-09-15,0.0,35.818,0.08
SRS3,2003-09-18,0.0,35.306,0.11
SRS3,2003-09-21,0.0,31.607,0.20
SRS3,2003-09-24,0.0,37.321,0.09
SRS3,2003-09-27,0.0,35.902,0.07
SRS3,2003-09-30,0.0,41.369,0.08
SRS3,2003-10-03,0.0,33.369,0.12
SRS3,2003-10-06,0.0,35.250,0.08
SRS3,2003-10-09,0.0,35.973,0.08
SRS3,2003-10-12,0.0,33.240,0.14
SRS3,2003-10-15,0.0,32.709,0.11
SRS3,2003-10-16,0.0,32.736,0.11
SRS3,2003-10-19,0.0,28.709,0.68
SRS3,2003-10-22,0.0,29.786,0.26
SRS3,2003-10-25,0.0,28.862,0.26
SRS3,2003-10-28,0.0,28.961,0.79
SRS3,2003-10-31,0.0,33.850,0.49
SRS3,2003-11-03,0.0,29.955,0.23
SRS3,2003-11-06,0.0,29.367,0.20
SRS3,2003-11-09,0.0,28.515,0.22
SRS3,2003-11-10,0.0,31.205,0.29
SRS3,2003-11-13,0.0,22.170,0.30
SRS3,2003-11-16,0.0,20.715,0.16
SRS3,2003-11-19,0.0,18.917,0.11
SRS3,2003-11-22,0.0,22.656,0.11
SRS3,2003-11-24,0.0,29.149,0.09
SRS3,2003-12-12,0.0,30.843,0.04
SRS3,2003-12-15,0.0,27.621,0.06
SRS3,2003-12-18,0.0,27.586,0.06
SRS3,2003-12-21,0.0,27.921,0.06
SRS3,2003-12-24,0.0,30.145,0.08
SRS3,2003-12-27,0.0,33.737,0.05
SRS3,2003-12-30,0.0,26.502,0.06
SRS3,2004-01-02,0.0,30.355,0.05
SRS3,2004-01-05,0.0,32.359,0.05
SRS3,2004-01-06,0.0,30.455,0.06
SRS3,2004-01-09,0.0,35.130,0.19
SRS3,2004-01-12,0.0,34.690,0.22
SRS3,2004-01-15,0.0,37.543,0.10
SRS3,2004-01-18,0.0,34.504,0.09
SRS3,2004-01-21,0.0,30.834,0.10
SRS3,2004-01-24,0.0,28.118,0.08
SRS3,2004-01-27,0.0,26.076,0.08
SRS3,2004-01-30,0.0,30.059,0.13
SRS3,2004-02-02,0.0,28.408,0.09
SRS3,2004-02-05,0.0,29.045,0.08
SRS3,2004-02-08,0.0,32.464,0.08
SRS3,2004-02-10,0.0,27.710,0.11
SRS3,2004-02-13,0.0,44.243,0.15
SRS3,2004-02-16,0.0,50.920,0.16
SRS3,2004-02-19,0.0,36.660,0.10
SRS3,2004-02-22,0.0,36.039,0.07
SRS3,2004-02-25,0.0,37.292,0.11
SRS3,2004-02-28,0.0,42.260,0.08
SRS3,2004-03-02,0.0,46.992,0.06
SRS3,2004-03-05,0.0,41.546,0.04
SRS3,2004-03-08,0.0,42.817,0.06
SRS3,2004-03-11,0.0,54.259,-9999.00
SRS3,2004-03-14,0.0,37.594,0.11
SRS3,2004-03-15,0.0,43.731,0.09
SRS3,2004-03-18,0.0,42.026,0.49
SRS3,2004-03-21,0.0,49.176,0.33
SRS3,2004-03-24,0.0,79.719,0.32
SRS3,2004-03-27,0.0,59.761,0.17
SRS3,2004-03-30,0.0,57.331,0.15
SRS3,2004-04-02,0.0,58.956,0.13
SRS3,2004-04-05,0.0,58.822,0.13
SRS3,2004-04-08,0.0,61.784,0.13
SRS3,2004-04-11,0.0,74.102,0.20
SRS3,2004-04-14,0.0,57.590,0.15
SRS3,2004-04-17,0.0,40.957,0.10
SRS3,2004-04-20,0.0,45.993,0.09
SRS3,2004-04-23,0.0,42.302,0.07
SRS3,2004-04-26,0.0,50.496,0.08
SRS3,2004-04-29,0.0,49.839,-9999.00
SRS3,2004-05-02,0.0,48.808,0.32
SRS3,2004-05-04,0.0,48.238,0.19
SRS3,2004-05-08,0.0,-9999.000,0.14
SRS3,2004-05-11,0.0,48.266,0.29
