Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
9/18/1998,9,1998,5,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,1,27.6,,31,,5.7,71.40704579,1.35,2.298,0.265,3.59,41.03990092,0.574969012,5.8875,35.15240092,0.185,0.0375,655.4791667,0.514,,,0.18,,,31,27.6,5.6,73.8,
9/29/1998,9,1998,5,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,1,28.5,,22.3,,5,69.50000821,1.85,2.98,0.445,10.2075,56.38017195,0.789886209,13.1875,43.19267195,0.2643715,0.0325,694.5625,0.489,,,0.304,,32.883,23.7,28.6,4.8,67.37,
11/4/1998,11,1998,7,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,26.1,,28.2,,3.9,55.02370177,0.5,1.875,0.34,2.9525,43.450592,0.608742794,4.8275,38.623092,0.195,0.0525,507.5416667,0.332,,,0.106,,,28.2,26.1,4,56.43,
12/2/1998,12,1998,8,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,24.3,,25.4,,6.2,84.24719008,0.64,5.13,0.3125,2.23,39.939982,0.559559148,7.36,32.579982,0.414692,0,445.0625,0.238,,,0.074,,,25.4,24.3,6.2,84.25,
1/15/1999,1,1999,9,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,19.9,,27.4,,7.2,93.51489305,0.09,0.998,0.2825,2.39,27.95788268,0.391689936,3.3875,24.57038268,0.2081,0.075,498.6041667,0.209,,,0.102,,0.979,27.9,20.1,6.9,90.18,
2/10/1999,2,1999,10,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,24.5,,30.1,,6.6,92.66145947,0.61,0.715,0.0725,0.8825,23.11082452,0.323782652,1.5975,21.51332452,0.1325,0.01,369.7083333,0.298,,,0.169,,,30.1,24.5,6.6,92.66,
3/24/1999,3,1999,11,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,23.9,,32.1,,6.8,96.05240168,0.68,0.713,0.1175,0.915,25.83568335,0.361957924,1.6275,24.20818335,0.081646,0.0375,399.4583333,0.135,,,0.097,,,32.2,23.9,7.1,100.36,
4/30/1999,4,1999,12,1999,1999,1,FLAB01,FLAB01,FLAB,FBE,2,27.5,,35.2,,4.9,73.2501678,0.72,0.528,0.1025,1.18,27.47415411,0.384912899,1.7075,25.76665411,0.33,0.01,545.6041667,0.223,,,0.286,,,35.1,27.6,5,74.76,
5/28/1999,5,1999,1,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,30.4,,37.8,,5.3,82.36685585,1.61,1.433,0.1325,1.455,34.05400456,0.477096604,2.8875,31.16650456,0.32025,0.0275,394.8541667,0.62,,,0.176,,6.604,37.8,30.4,5.3,82.37,
6/18/1999,6,1999,2,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,29.9,,36.8,,5.3,81.57374404,0.99,0.318,0.185,1.195,26.46871393,0.370826682,1.5125,24.95621393,0.15375,0.0225,452.3125,0.296,,,0.161,,,36.8,29.9,5.4,83.11,
7/5/1999,7,1999,3,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,28.1,,32.6,,6,88.69123273,0.52,2.158,0.375,2.1575,35.3533899,0.495300992,4.315,31.0383899,0.30925,0.05,534.9375,0.317,,,0.218,,10.356,32.7,28.1,6,88.75,
8/25/1999,8,1999,4,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,29.2,,31.3,,4.9,72.48793357,0.32,0.75,0.21,1.835,37.51998022,0.525654923,2.585,34.93498022,0.24,,761.4583333,0.155,,,0.174,,,32.6,29.4,4.6,68.71,
9/24/1999,9,1999,5,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,26.7,,28.7,,4.7,66.91953148,1.16,0.623,0.18,4.6225,67.77663019,0.949550589,5.245,62.53163019,0.295,0.01,781.6666667,0.255,,,0.255,,,30.3,27.8,3.9,56.67,
10/25/1999,10,1999,6,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,1,23.5,,19.7,,7,90.78746357,0.72,3.366,0.2592,6.81,28.61042075,0.400831995,10.1763,18.43412075,0.267808,0,573.7083333,0.961,,,0.147,,,21.2,23.7,7.1,93.22,
11/13/1999,11,1999,7,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,22.8,,20.2,,7.9,101.883764,3.02,10.738,0.5883,6.4752,30.56288734,0.428186052,17.2128,13.35008734,0.21001425,0.051,534.8541667,0.974,,,0.165,,4.611,20.7,22.7,7.9,102.08,
12/2/1999,12,1999,8,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,19.4,,24.3,,7.7,97.21966624,0.95,5.143,0.434,0.96,36.34357805,0.509173528,6.1025,30.24107805,0.1275,0,432.25,0.896,,,0.111,,,24.3,19.4,7.7,97.22,
1/24/2000,1,2000,9,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,20,,25.1,,7.5,96.07369525,1.65,0.697,0.0311,0.4613,22.14240791,0.310215135,1.158,20.98440791,0.239,0.0423,491.7916667,0.672,,,0.133,,4.913,25.3,20,7.4,94.92,
2/29/2000,2,2000,10,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,24.1,,28.7,,6.7,92.7916995,0.92,0.722,0.035,0.2263,33.21428571,0.465332143,0.9481,32.26618571,0.22,0.0975,348.4791667,0.919,,,0.117,,,29.2,24.2,7.2,100.16,
3/22/2000,3,2000,11,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,26.1,,29.4,,7,99.52131647,0.72,0.076,0.0226,0.5571,16.94409152,0.237386722,0.6327,16.31139152,0.0386,0.0225,364.0208333,1.064,,,0.176,,,31,26.7,5.4,78.02,
4/17/2000,4,2000,12,2000,2000,1,FLAB01,FLAB01,FLAB,FBE,2,25.3,,30.8,,6.2,88.20801216,0.2,0.297,0.0213,0.7737,24.29284766,0.340342796,1.071,23.22184766,0.36025,0.0325,426.0208333,0.19,,,0.272,,2.04,30.8,25.4,6.1,86.88,
5/31/2000,5,2000,1,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,29.7,,35.7,,4.4,67.16141169,0.29,1.478,0.2,1.1475,24.4392586,0.342394013,2.625,21.8142586,0.38225,0.0425,423.3125,1.53,,,0.156,,,35.7,29.7,4.5,68.69,
6/21/2000,6,2000,2,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,28.8,,30.5,,6.1,89.50321099,0.55,0.483,0.0235,0.3473,31.74222595,0.444708586,0.8306,30.91162595,0.24935,0.0125,607.2916667,0.249,,,0.294,,,34.4,29.4,5.6,84.6,
7/21/2000,7,2000,3,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,31.1,,33.5,,5.4,82.08366975,0.54,1.538,0.003925,0.4775,23.310067,0.326574039,2.015,21.295067,0.328475,0.11825,632.1666667,0.367,,,0.328,,5.979,33.6,31.1,5.5,83.66,
8/30/2000,8,2000,4,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,28.4,,33,,6.3,93.5966451,1.05,0.247,0.09,0.7395,30.74496695,0.430736987,0.9865,29.75846695,0.38,0.028,599.6666667,0.472,,,0.336,,,32.9,28.5,6.6,98.07,
9/29/2000,9,2000,5,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,29.5,,32.1,,4.9,73.01978606,0.78,0.958,0.219,1.696,22.40386816,0.313878193,2.654,19.74986816,0.2075,0.03275,588.3541667,0.304,,,0.217,,,32.1,29.5,5,74.51,
10/27/2000,10,2000,6,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,1,24.1,,24.8,,6.5,87.77572818,1.04,4.972,0.4145,3.80025,26.37193474,0.369470806,8.77225,17.59968474,0.10275,0.0643,462.125,0.299,,,0.172,,2.342,24.8,24.1,6.5,87.78,
12/1/2000,12,2000,8,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,21.7,,26.6,,7.1,94.10871134,0.86,2.347,0.3325,2.2625,28.57084497,0.400277538,4.60925,23.96159497,0.725,0.0525,476.4583333,0.29,,,0.073,,,27.5,21.8,7.1,94.8,
12/12/2000,12,2000,8,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,23.2,,26.7,,7.4,100.0764265,0.46,0.933,0.1821925,0.70065,17.21701716,0.24121041,1.6334,15.58361716,0.31575,0.052925,471.1666667,0.287,,,0.236,,,27.8,23.2,6.8,92.62,
1/26/2001,1,2001,9,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,15,,28.2,,8.2,98.5791403,0.65,0.295,0.085,0.49,31.97353225,0.447949187,0.785,31.18853225,0.6456,0.035,388.3958333,0.04,,,0.093,,0.785,28.4,15.2,8.4,101.5,
2/21/2001,2,2001,10,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,22.9,,31.7,,6.2,86.30681668,0.74,0.655,0.0625,0.375,30.05225811,0.421032136,1.03,29.02225811,0.27417,0.0425,368.7083333,0.116,,,0.193,,,31.7,22.9,6.1,84.91,
3/7/2001,3,2001,11,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,19.9,,31.2,,7.2,95.91329677,1.48,0.7,0.0425,0.285,17.38434571,0.243554683,0.985,16.39934571,0.315,0.08,382.9583333,0.109,,,0.111,,,31.3,20,7,93.45,
4/5/2001,4,2001,12,2001,2001,1,FLAB01,FLAB01,FLAB,FBE,2,25.6,,32.5,,6.3,90.90018654,1.32,0.71,0.0625,0.3925,21.29048079,0.298279636,1.1025,20.18798079,0.305,0.0075,459.375,0.234,,,0.136,,,32.5,25.6,6.3,90.9,
5/1/2001,5,2001,1,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,22.84,,37.7,,5.33,77.10556424,1.35,0.268,0.075,0.4375,12.77987864,0.1790461,0.705,12.07487864,0.0825,0.025,274.9583333,0.11,,,0.144,,0.095,38.46,22.82,5.3,77.03,
6/6/2001,6,2001,2,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,,,34.6,,,,0.33,0.215,0.13,0.605,9.753584769,0.136647723,0.82,8.933584769,0.12633875,0.01225,444.125,0.139,,,,,,,,,,
7/13/2001,7,2001,3,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,29.9,,36.8,,5.4,83.11287128,0.55,0.44,0.1425,0.465,29.19192221,0.40897883,0.905,28.28692221,0.2225,0.0275,436.4375,0.305,,,0.467,,5.254,36.8,29.9,5.6,86.19,
8/15/2001,8,2001,4,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,31.5,,31.9,,4.4,66.39009966,0.77,0.508,0.225,1.6475,25.85367179,0.362209942,2.155,23.69867179,0.1,0.06,513.9583333,0.227,,,0.249,,,31.9,31.5,4.4,66.39,
9/7/2001,9,2001,5,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,31.12,,32.48,,3.26,49.24829458,0.63,0.243,0.1525,1.05,21.72749332,0.304402181,1.2925,20.43499332,0.085,0.02,574.1666667,0.594,,,0.271,,,32.64,30.96,3.38,51.06,
10/24/2001,10,2001,6,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,1,27.6,,21.4,,7.2,98.71160167,0.46,2.798,0.4125,5.92625,24.39666243,0.341797241,8.72375,15.67291243,0.115,0.001,459.7083333,0.417,,,0.175,,,21.4,27.6,7.6,104.2,
11/9/2001,11,2001,7,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,22.6,,23.5,,7.9,103.8358613,0.72,3.757,0.311,4.0015,18.42343322,0.258112299,7.7585,10.66493322,0.0995,0.03,428.3125,0.4,,,0.067,,5.792,23.5,22.6,7.9,103.84,
12/4/2001,12,2001,8,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,23.6,,24.5,,8.3,111.1969392,1.17,3.151,0.34275,1.229,24.66631061,0.345575012,4.38,20.28631061,0.101,0.04825,372.1666667,0.369,,,0.114,,,24.2,23.6,8.1,108.31,
1/30/2002,1,2002,9,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,25.41,,25.8,,6.08,83.86422578,0.23,0.541,0.20394225,0.6089055,25.75708921,0.36085682,1.149631,24.60745821,0.173061,0.038,340.1666667,0.365,,,0.126,,0.488,25.85,25.35,6.44,88.8,
2/19/2002,2,2002,10,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,20.61,,30.11,,8.86,118.3864144,1.18,0.226,0.07091325,0.350446175,27.63830709,0.387212682,0.576121425,27.06218566,0.13,0,284.5,0.292,,,0.1,,,30.14,20.6,8.66,115.72,
3/20/2002,3,2002,11,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,24.88,,32.16,,6.3,90.01136784,0.73,0.145,0.070375,0.182705,12.48899902,0.174970876,0.32742,12.16157902,0.1698,0.0285625,371.5833333,0.219,,,0.177,,,32.03,24.9,6.32,90.24,
4/11/2002,4,2002,12,2002,2002,1,FLAB01,FLAB01,FLAB,FBE,2,24.2,,35.13,,5.99,86.58599869,1.04,0.129,0.048485,0.208675,7.925332522,0.111033909,0.3375,7.587832522,0.1525,0.007925,319.7916667,0.249,,,0.106,,0.055,35.23,24.23,5.93,85.8,
5/16/2002,5,2002,1,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,28.66,,39.28,8.19,5.09,78.83629653,0.12,0.294,0.132595,0.5765,31.91237649,0.447092395,0.870575,31.04180149,0.4400375,0.07105,372.9375,0.141,,,0.178,,,39.65,28.72,5,77.66,
6/5/2002,6,2002,2,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,29.85,,38.32,8.55,5.4,83.87600448,0.34,0.277,0.10175,0.32075,21.41012628,0.299955869,0.5975,20.81262628,0.0825,0.0075,346.0625,0.432,,,0.266,,,38.44,29.82,5.01,77.86,
7/9/2002,7,2002,3,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,27.69,,25.01,8.02,5.19,72.85987919,0.52,1.48,0.2145,1.00025,9.668877061,0.135460968,2.48025,7.188627061,0.1125,0.0575,490.6458333,0.714,,,0.222,,,25.04,27.71,5.5,77.24,
8/15/2002,8,2002,4,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,30.01,,28.02,8.13,4.93,71.88995826,0.94,1.163,0.2012,0.6797,40.85018275,0.57231106,1.8425,39.00768275,0.129,0.0425,468.375,0.476,,,0.134,,1.336,27.97,30,4.89,71.28,
9/18/2002,9,2002,5,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,29.77,,26.9,8.04,4.82,69.67158841,0.59,1.518,0.2365,0.97675,50.17950556,0.703014873,2.49425,47.68525556,0.62325,0.05625,446.1041667,0.476,,,0.209,,,26.95,29.74,4.76,68.81,
10/18/2002,10,2002,6,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,1,26.36,,31.05,7.93,5.42,78.07678984,0.64,1.695,0.2081,1.46915,15.14220921,0.212142351,3.16425,11.97795921,0.433925,0.05445,454.375,0.435,,,0.128,,5.344,31.02,26.37,5.39,77.64,
11/15/2002,11,2002,7,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,23.59,,33.06,7.95,6.03,85.39789688,0.33,0.725,0.12765,0.5605,68.0228752,0.953000482,1.2855,66.7373752,0.39154325,0.084825,340.8333333,0.699,,,0.136,,,33.18,23.58,6.08,86.16,
12/12/2002,12,2002,8,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,24.54,,29.37,7.94,5.98,83.5994389,0.72,0.802,0.1195,1.383975,20.14277044,0.282200214,2.185975,17.95679544,0.187,0.07125,344.2708333,0.464,,,0.233,,,29.16,24.56,5.78,80.71,
1/28/2003,1,2003,9,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,15.19,,33.08,8.2,7.4,92.33135283,0.5,0.174,0.06595,0.19155,21.06091211,0.295063379,0.3657,20.69521211,0.103725,0.05655,312.1875,0.147,,,0.105,,0.207,33.08,15.16,7.46,93.03,
2/25/2003,2,2003,10,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,23.24,,32.56,7.58,6.23,87.57635223,0.46,0.855,0.1595,1.52825,25.33285778,0.354913337,2.38325,22.94960778,0.086,0.0745,408.1875,0.223,,,0.114,,,32.58,23.24,4.86,68.33,
3/12/2003,3,2003,11,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,27.82,,32.41,8.12,5.12,75.41014655,0.31,1.197,0.1438,1.093775,31.94108423,0.44749459,2.2906,29.65048423,0.17425,0.051,390.4583333,0.247,,,0.172,,,32.49,27.82,5.26,77.51,
4/9/2003,4,2003,12,2003,2003,1,FLAB01,FLAB01,FLAB,FBE,2,26.07,,32.72,8.11,5.7,82.7532085,0.92,0.408,0.07625,0.35725,24.11679774,0.337876336,0.7651,23.35169774,0.182625,0.0515,339.9166667,0.302,,,0.136,,0.497,32.82,26.07,5.64,81.93,
5/7/2003,5,2003,1,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,28.4,,31.63,8.19,5.51,81.15615138,1.13,0.373,0.1025,0.338,31.8881755,0.446753339,0.711,31.1771755,0.0465,0.02525,411.6875,0.396,,,0.157,,,31.37,28.4,5.55,81.61,
6/11/2003,6,2003,2,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,29.27,,30.78,8,4.11,60.63619198,0.6,0.81,0.27075,0.754,39.82820565,0.557993161,1.564,38.26420565,0.188325,0.05575,545.8333333,0.566,,,0.372,,,30.81,29.27,4.07,60.06,
7/2/2003,7,2003,3,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,29.4,,28.93,8.15,5.16,75.32580221,0.44,0.534,0.080125,0.65265,37.67661284,0.527849346,1.1869,36.48971284,0.076225,0.04925,570.4375,0.49,,,0.43,,3.649,28.88,29.41,5.15,75.16,
8/21/2003,8,2003,4,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,30.05,,30.36,8.15,5.22,77.2603888,0.62,0.345,0.1355,0.7435,32.3578953,0.453334113,1.088,31.2698953,0.1775,0.0025,513.3125,0.719,,,0.337,,,30.24,30.06,5.26,77.8,
9/8/2003,9,2003,5,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,28.95,,28.76,7.83,4.95,71.92710893,0.6,0.933,0.14725,1.6025,39.2456285,0.549831255,2.535,36.7106285,0.20275,0.075,568.1666667,0.493,,,0.181,,,28.78,28.97,4.71,68.46,
10/16/2003,10,2003,6,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,1,27.97,,28.55,8.04,4.92,70.81026062,0.51,0.858,0.30675,2.3355,24.85526766,0.3482223,3.19325,21.66201766,0.2375,0.04625,451.9375,0.438,,,0.148,,5.753,28.65,27.98,4.88,70.29,
11/5/2003,11,2003,7,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,25.37,,28.68,7.93,4.96,69.66330822,0.21,1.669,0.426925,2.132725,49.95959237,0.699933889,3.80215,46.15744237,0.18555,0.05785,384.5208333,0.483,,,0.104,,,28.37,25.36,4.88,68.4,
12/2/2003,12,2003,8,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,20.41,,26.67,8.19,6.7,87.25253815,0.93,2.922,0.427,1.1085,31.6380574,0.443249184,4.03025,27.6078074,0.17875,0.07925,382.0625,0.24,,,0.119,,,26.55,20.41,6.85,89.13,
1/22/2004,1,2004,9,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,19.24,,28.52,8.18,7.03,91.07670751,0.4,0.338,0.11425,1.3,26.39394053,0.369779107,1.638,24.75594053,0.0865,0.012,328.5833333,0.233,,,0.055,,0.445,28.57,19.25,6.93,89.83,
2/25/2004,2,2004,10,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,24.07,,28.4,8.03,6.84,94.5136683,0.37,0.329,0.145425,0.05175,34.96860756,0.489910192,0.38055,34.58805756,0.11595,0.01215,400.5208333,0.26,,,0.243,,,28.47,24.12,6.89,95.3,
3/29/2004,3,2004,11,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,23.57,,33.19,8.09,6,85.02479338,0.4,0.294,0.077825,0.389325,45.45141142,0.636774274,0.683275,44.76813642,0.155875,0.012175,340.5208333,0.206,,,0.078,,,33.97,23.36,6.79,96.47,
4/22/2004,4,2004,12,2004,2004,1,FLAB01,FLAB01,FLAB,FBE,2,23.79,,34.42,8.54,7.1,101.6818117,0.47,0.199,0.02005,0.07895,39.28290227,0.550353461,0.27745,39.00545227,0.149275,0.014475,287.2708333,0.237,,,0.212,,0.272,34.47,23.9,8.05,115.47,
5/20/2004,5,2004,1,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,26.4,,38.21,8.3,7.05,106.3493524,0.56,0.198,0.109,0.396075,27.83502889,0.389968755,0.594175,27.24085389,0.109,0.01515,238.5833333,0.198,,,0.132,,,38.17,26.42,7.07,106.64,
6/29/2004,6,2004,2,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,30.44,,41.27,8.06,4.75,75.45112742,0.32,0.678,0.188425,0.2593,21.64497112,0.303246045,0.937075,20.70789612,0.119975,0.027525,414.75,0.645,,,0.139,,,41.28,30.45,4.72,74.98,
7/28/2004,7,2004,3,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,29.76,,41.07,8.08,3.69,58.27182698,0.28,0.686,0.2125,0.844225,27.85644196,0.390268752,1.529775,26.32666696,0.1798,0.0176,347.9375,0.542,,,0.243,,5.651,41.07,29.76,3.94,62.22,
8/25/2004,8,2004,4,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,30.83,,39.32,7.94,3.8,59.7833179,0.45,0.562,0.22295,1.4169,35.44047619,0.496521071,1.9786,33.46187619,0.182675,0.0223,470.7916667,0.573,,,0.357,,,39.3,30.84,3.85,60.57,
9/29/2004,9,2004,5,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,28.57,,38.94,7.76,4.71,72.74303473,0.97,0.779,0.30875,9.92675,34.13584144,0.478243139,10.70575,23.43009144,0.1918,0.01875,526.7083333,0.87,,,0.158,,,38.95,28.42,4.99,76.98,
10/27/2004,10,2004,6,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,1,25.92,,35.91,7.97,5.86,86.70138494,0.59,4.346,0.53175,2.27525,26.78571429,0.375267857,6.62075,20.16496429,0.114325,0.027,381.9791667,0.447,,,0.156,,2.716,35.93,25.94,5.88,87.03,
11/30/2004,11,2004,7,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,23.21,,36.34,8.06,6.48,93.32922809,0.43,1.267,0.69825,3.59525,22.07490739,0.309269453,4.86225,17.21265739,0.13225,0.01875,406.0416667,0.815,,,0.154,,,36.32,23.22,6.34,91.31,
12/15/2004,12,2004,8,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,18.53,,34.66,8.09,7.15,95.46908445,0.51,2.158,0.8865,1.0805,18.20648683,0.25507288,3.2385,14.96798683,0.134,0.02675,418.7708333,0.229,,,0.12,,,34.75,18.56,7.16,95.71,
1/25/2005,1,2005,9,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,17.37,,34.27,8.39,7.1,92.7964115,0.47,0.49,0.48975,0.90165,16.06939093,0.225132167,1.3914,14.67799093,0.118925,0.0281,290.0833333,0.225,,,0.076,,0.435,34.42,17.2,7.64,99.67,
2/22/2005,2,2005,10,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,22.72,,36.42,8.1,6.71,96.11867332,0.845,0.361,0.153,0.33,20.7452268,0.290640627,0.691,20.0542268,0.1075,0.01925,284.1458333,0.229,,,0.094,,,36.42,22.68,7.08,101.37,
3/22/2005,3,2005,11,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,24.74,,36.38,8.19,6.69,98.07209542,0.605,0.687,0.176925,0.665525,11.79006323,0.165178786,1.352675,10.43738823,0.112175,0.004925,299.4166667,0.38,,,0.164,,,36.66,24.74,6.71,98.54,
4/20/2005,4,2005,12,2005,2005,1,FLAB01,FLAB01,FLAB,FBE,2,23.45,,33.2,8.33,8.25,116.7503,0.57,0.191,0.114225,0.27175,24.02835978,0.336637321,0.4625,23.56585978,0.113325,0.035925,330.9791667,0.19,,,0.147,,1.757,36.95,23.45,8.16,118.33,
5/25/2005,5,2005,1,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,28.95,,39.3,8.21,6.81,105.7269613,0.5,0.402,0.272,0.37075,16.73277244,0.234426142,0.7725,15.96027244,0.373125,0.03175,302.875,0.265,,,0.09,,,39.29,28.96,6.88,106.82,
6/14/2005,6,2005,2,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,29.15,,38.15,8.1,5.76,88.91709143,0.33,0.323,0.2254,0.694075,37.02790372,0.518760931,1.016925,36.01097872,0.1887,0.022225,357.1875,1.02,,,0.141,,,38.1,29.14,5.82,89.81,
7/20/2005,7,2005,3,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,30.49,,31.8,8,5.21,78.04851593,0.675,1.531,0.647775,2.304625,20.78475934,0.291194478,3.8352,16.94955934,0.17755,0.0158,426.375,0.328,,,0.253,,4.292,32.04,30.43,5.58,83.68,
8/15/2005,8,2005,4,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,31.96,,33.65,7.82,3.96,60.56600379,0.63,1.928,0.748975,3.0734,23.15621122,0.324418519,5.0017,18.15451122,0.165075,0.037175,485.25,0.376,,,0.143,,,33.58,31.88,3.95,60.36,
9/6/2005,9,2005,5,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,28.89,,28.08,7.83,5.27,76.21355307,0.84,3.018,0.559175,15.405225,38.12407638,0.53411831,18.42315,19.70092638,0.38225,0.087425,493.6666667,1.942,,,0.486,,,28.65,29.09,4.57,66.43,
10/6/2005,10,2005,6,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,1,28.64,,23.42,8.06,6.33,88.71572248,4.16,1.443,0.189375,2.73575,4.852033343,0.067976987,4.17835,0.673683343,1.88125,0.105525,520.3333333,1.741,,,2.176,,12.284,23.45,28.64,6.19,86.77,
11/15/2005,11,2005,7,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,2,24.85,,26.87,8.04,7.81,107.808512,5.15,4.373,0.31475,2.672,32.23198151,0.451570061,7.045,25.18698151,0.4663,0.0205,448.9791667,3.327,,,1.217,,,26.86,24.86,7.81,107.81,
12/16/2005,12,2005,8,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,2,21.98,,25.01,8.21,8.18,107.7014557,4.79,0.817,0.051,0.57075,23.26018452,0.325875185,1.38765,21.87253452,0.552175,0.186,640.5833333,5.944,,,3.491,,,27.37,21.21,7.38,97.66,
1/18/2006,1,2006,9,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,2,20.12,,28.53,8.09,7.69,100.9618669,8.38,0.51,0.066825,1.51695,23.00628045,0.322317989,2.0271,20.97918045,0.508975,0.104475,813.375,5.599,,,1.84,,6.156,28.54,20.12,7.64,100.31,
2/15/2006,2,2006,10,2006,2006,1,FLAB01,FLAB01,FLAB,FBE,2,16.94,,29.7,8.39,8.66,108.9307594,3.1,0.329,0.02305,0.527125,31.55700747,0.442113675,0.855975,30.70103247,0.81015,0.03485,669.2083333,4.395,,,1.569,,,29.97,16.83,8.53,107.29,
